# GMM correctness sweep
# seed,K,N,logp_autmarg,logp_closed_form,diff
1,2,100,-204.416329424201,-204.416329424201,-5.684e-14
1,2,1000,-1970.291568636987,-1970.291568637027,4.047e-11
1,4,100,-203.586552750729,-203.586552750729,-2.558e-13
1,4,1000,-1948.173739898702,-1948.173739898751,4.843e-11
