# GMM gradient sweep
# seed,K,N,max_abs_diff,max_rel_diff,logp
1,2,200,6.644e-08,4.846e-08,-468.030155527501
1,2,1000,3.179e-07,5.619e-09,-2308.640585874385
1,4,200,1.918e-08,1.108e-08,-388.305565626092
1,4,1000,1.111e-07,1.563e-08,-1806.376224455339
