# HDP-HMM correctness (fixed params, sticky κ=0.00)
# seed,K,T,alpha,gamma,logp_autmarg,logp_forward,diff
1,5,100,5.000,1.000,-132.648742618434,-132.648742618434,0.000e+00
1,5,200,5.000,1.000,-263.448999241194,-263.448999241194,1.137e-13
1,10,100,5.000,1.000,-94.917105497644,-94.917105497644,-7.105e-14
1,10,200,5.000,1.000,-175.671119347952,-175.671119347951,-9.095e-13
