# HMM correctness sweep
# seed,K,T,logp_autmarg,logp_forward,diff
1,2,50,-79.870504305836,-79.870504305836,5.684e-14
1,2,200,-278.627031832427,-278.627031832427,-4.547e-13
1,4,50,-71.473518232377,-71.473518232377,1.421e-14
1,4,200,-275.848467761660,-275.848467761659,-2.274e-13
