# HMM gradient sweep
# seed,K,T,max_abs_diff,max_rel_diff,logp
1,2,50,2.422e-09,8.995e-10,-80.444277269128
1,2,200,9.071e-09,2.964e-10,-324.645356225313
1,4,50,1.004e-09,3.853e-09,-78.305551572751
1,4,200,3.515e-09,1.556e-09,-305.594392742168
