# HMT order comparison (B=2, depth=8, K=4)
# order,B,K,depth,N,max_frontier,mean_frontier,sum_frontier,log_cost_proxy,min_time_sec,logp
# HMT order comparison (B=2, depth=8, K=4)
# order,B,K,depth,N,max_frontier,mean_frontier,sum_frontier,log_cost_proxy,min_time_sec,logp
random_dfs,2,4,8,255,8,3.765,1920,1.321e+01,NA,NA
bfs,2,4,8,255,65,32.624,16638,9.134e+01,NA,NA
dfs,2,4,8,255,8,3.765,1920,1.321e+01,1.810321e+00,-340.498985428238
